City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Coyhaique,75,CL,1659472862,57,-45.5752,-72.0662,46.35,5.75
1,Thompson,100,CA,1659472940,88,55.7435,-97.8558,59.16,8.05
2,Ust'-Kut,100,RU,1659473097,98,56.7938,105.7672,59.74,10.09
3,Punta Arenas,100,CL,1659472847,87,-53.15,-70.9167,42.91,8.05
4,Avarua,75,CK,1659473095,50,-21.2078,-159.775,77.05,12.66
5,Barrow,81,US,1659472858,55,71.2906,-156.7887,47.05,12.5
6,Yulara,5,AU,1659472892,54,-25.2406,130.9889,58.82,8.75
7,Esperance,36,AU,1659473055,66,-33.8667,121.9,48.04,33.04
8,Jamestown,40,US,1659473098,51,42.097,-79.2353,77.02,12.66
9,Kruisfontein,0,ZA,1659473098,59,-34.0033,24.7314,55.02,2.91
10,Tiksi,100,RU,1659473099,82,71.6872,128.8694,40.12,3.22
11,Kaitangata,42,NZ,1659473099,67,-46.2817,169.8464,50.47,16.46
12,Ushuaia,75,AR,1659472928,93,-54.8,-68.3,38.82,9.22
13,Loikaw,100,MM,1659473100,98,19.6742,97.2094,68.95,2.15
14,Rikitea,83,PF,1659473100,77,-23.1203,-134.9692,72.14,21.72
15,New Norfolk,100,AU,1659472859,77,-42.7826,147.0587,51.93,3.0
16,Yangi Marg`ilon,100,UZ,1659473101,53,40.4272,71.7189,74.12,9.22
17,Port Alfred,61,ZA,1659473101,56,-33.5906,26.891,65.88,7.27
18,Santa Maria,100,BR,1659473089,100,-29.6842,-53.8069,56.5,9.22
19,Poum,64,NC,1659473101,88,-20.2333,164.0167,74.73,13.0
20,Masallātah,0,LY,1659473102,74,32.6167,14.0,77.4,7.7
21,Port Elizabeth,2,ZA,1659473102,80,-33.918,25.5701,56.32,6.91
22,Labuhan,37,ID,1659473030,89,-6.8844,112.2051,75.79,6.89
23,Tasiilaq,13,GL,1659472877,60,65.6145,-37.6368,50.16,4.23
24,Caniço,20,PT,1659473103,80,32.6333,-16.85,73.71,23.02
25,Albany,24,US,1659473103,49,42.6001,-73.9662,89.17,3.0
26,Ribeira Grande,75,PT,1659472817,83,38.5167,-28.7,75.6,8.05
27,George Town,40,MY,1659473104,93,5.4112,100.3354,78.73,7.0
28,Bluff,52,NZ,1659473104,75,-46.6,168.3333,44.8,34.34
29,Roald,75,NO,1659473104,82,62.5833,6.1333,63.52,4.61
30,Katsuura,88,JP,1659472920,92,35.1333,140.3,80.67,11.25
31,Khasan,80,RU,1659472897,96,42.4308,130.6434,71.65,3.06
32,Saskylakh,100,RU,1659472899,80,71.9167,114.0833,43.11,8.08
33,Betlitsa,100,RU,1659473105,75,54.0095,33.9588,62.04,5.64
34,Airai,45,TL,1659473106,59,-8.9266,125.4092,55.15,1.95
35,Frontera,0,MX,1659473106,26,26.9333,-101.45,101.32,1.99
36,Hofn,41,IS,1659473066,68,64.2539,-15.2082,50.7,12.12
37,La Romana,75,DO,1659473106,66,18.4273,-68.9728,88.16,10.36
38,Severo-Kuril'sk,23,RU,1659473107,81,50.6789,156.125,54.45,7.7
39,Busselton,96,AU,1659472888,53,-33.65,115.3333,55.62,29.24
40,Hong Kong,100,HK,1659473064,82,22.2855,114.1577,84.38,5.01
41,Hobart,75,AU,1659473107,73,-42.8794,147.3294,52.27,10.36
42,Te Anau,97,NZ,1659473108,91,-45.4167,167.7167,45.23,7.4
43,Adré,69,TD,1659473108,72,13.4667,22.2,76.41,7.25
44,Gander,75,CA,1659473098,47,48.9682,-54.5906,80.73,17.27
45,Chui,25,UY,1659473108,96,-33.6971,-53.4616,54.57,4.79
46,Felanitx,4,ES,1659473109,60,39.4696,3.1483,84.96,3.18
47,Mataura,95,NZ,1659473109,72,-46.1927,168.8643,44.47,10.42
48,San Patricio,10,US,1659472910,42,28.017,-97.5169,102.16,20.6
49,Kapaa,20,US,1659473110,69,22.0752,-159.319,82.72,16.11
50,Batagay-Alyta,100,RU,1659472859,87,67.8006,130.4114,47.32,4.68
51,Dikson,72,RU,1659472849,87,73.5069,80.5464,42.71,7.83
52,Pacific Grove,0,US,1659472854,76,36.6177,-121.9166,84.34,9.22
53,Fuyang,0,CN,1659473110,71,32.9,115.8167,80.13,5.19
54,Tānsen,100,NP,1659473111,96,27.8673,83.5467,65.43,2.62
55,Aketi,85,CD,1659473111,77,2.7388,23.7833,72.01,1.39
56,Kokstad,81,ZA,1659473111,79,-30.5472,29.4241,50.99,4.18
57,Arman',45,RU,1659473112,86,59.7,150.1667,53.02,2.19
58,Tuktoyaktuk,75,CA,1659473112,82,69.4541,-133.0374,53.6,12.66
59,Faanui,40,PF,1659473112,65,-16.4833,-151.75,78.48,24.54
60,Butaritari,99,KI,1659473113,76,3.0707,172.7902,81.82,16.73
61,Cape Town,0,ZA,1659472883,89,-33.9258,18.4232,56.1,7.0
62,Liyang,24,CN,1659473113,87,29.7057,118.2862,77.61,1.41
63,Tsumeb,63,NA,1659473114,11,-19.2333,17.7167,57.11,8.55
64,Hithadhoo,54,MV,1659473114,76,-0.6,73.0833,80.24,12.41
65,Buraidah,23,SA,1659472932,34,26.326,43.975,99.05,8.61
66,Arraial do Cabo,40,BR,1659473006,83,-22.9661,-42.0278,73.36,10.36
67,Verkhniy Mamon,100,RU,1659473115,80,50.1635,40.3832,69.03,15.57
68,San Cristobal,84,VE,1659472832,62,7.7669,-72.225,78.98,5.28
69,Atuona,1,PF,1659472937,77,-9.8,-139.0333,77.11,17.54
70,Sebastian,65,US,1659473115,36,35.1668,-94.2669,100.9,8.39
71,Carnarvon,100,AU,1659473116,68,-24.8667,113.6333,66.45,19.37
72,Mabaruma,100,GY,1659473116,90,8.2,-59.7833,78.17,4.83
73,Husavik,100,IS,1659473116,97,66.0449,-17.3389,45.5,15.95
74,Anadyr,0,RU,1659473117,59,64.75,177.4833,63.1,6.71
75,East London,85,ZA,1659472819,62,-33.0153,27.9116,65.53,6.67
76,Nelson Bay,54,AU,1659472818,97,-32.7167,152.15,51.01,3.0
77,Iqaluit,75,CA,1659473117,66,63.7506,-68.5145,51.53,5.75
78,Corralillo,7,CU,1659473118,66,22.9819,-80.5856,86.56,18.21
79,Bandarbeyla,44,SO,1659473118,79,9.4942,50.8122,75.96,30.71
80,Nevel'sk,100,RU,1659473118,89,46.6733,141.8633,59.63,9.64
81,Macusani,29,PE,1659473119,57,-14.0833,-70.4333,44.53,12.73
82,Show Low,20,US,1659473119,34,34.2542,-110.0298,86.07,5.75
83,Puerto Ayora,56,EC,1659473024,81,-0.7393,-90.3518,80.56,7.0
84,Mar del Plata,75,AR,1659472957,96,-38.0023,-57.5575,56.08,5.75
85,Souillac,40,MU,1659473120,68,-20.5167,57.5167,70.18,4.61
86,Kununurra,59,AU,1659473120,88,-15.7667,128.7333,58.98,0.0
87,Bredasdorp,53,ZA,1659473120,85,-34.5322,20.0403,49.96,2.44
88,Pastavy,7,BY,1659473121,89,55.1168,26.8326,57.54,2.19
89,Khatanga,100,RU,1659473121,72,71.9667,102.5,43.66,5.46
90,Bud,86,US,1659473121,63,39.447,-86.1758,83.05,4.72
91,Vao,65,NC,1659472914,85,-22.6667,167.4833,73.17,8.63
92,Nemuro,98,JP,1659473065,95,43.3236,145.575,60.03,9.17
93,Castro,0,BR,1659472884,53,-24.7911,-50.0119,64.9,1.83
94,Fort Nelson,75,CA,1659472883,49,58.8053,-122.7002,71.19,12.66
95,Lüderitz,0,NA,1659473122,80,-26.6481,15.1594,54.32,0.85
96,Narsaq,51,GL,1659472931,66,60.9167,-46.05,59.22,5.37
97,Malakal,95,SS,1659473123,94,9.5334,31.6605,69.94,3.67
98,Lavrentiya,4,RU,1659473123,55,65.5833,-171.0,56.53,9.91
99,Saint Paul Harbor,0,US,1659472969,48,57.79,-152.4072,65.71,14.97
100,Adrar,11,MR,1659473124,23,20.5022,-10.0711,97.88,12.35
101,Buala,31,SB,1659473124,79,-8.145,159.5921,81.09,8.5
102,Khanbari,100,NP,1659473124,95,27.3747,87.2039,71.49,2.55
103,Vaini,40,TO,1659473012,88,-21.2,-175.2,77.16,8.05
104,Broken Hill,1,AU,1659473125,61,-31.95,141.4333,56.3,19.77
105,Qaanaaq,97,GL,1659472893,57,77.484,-69.3632,47.1,0.76
106,Ahipara,100,NZ,1659472898,87,-35.1667,173.1667,56.3,4.61
107,College,75,US,1659472895,77,64.8569,-147.8028,66.15,5.75
108,Sistranda,100,NO,1659473125,90,63.7256,8.834,58.96,5.26
109,Nanortalik,28,GL,1659472946,79,60.1432,-45.2371,47.64,11.56
110,Boksitogorsk,35,RU,1659473126,98,59.474,33.8485,58.6,3.24
111,Villa de Cura,87,VE,1659473126,64,10.0386,-67.4894,90.25,2.39
112,San Quintín,67,MX,1659473007,65,30.4833,-115.95,77.13,14.83
113,Kuching,40,MY,1659473127,94,1.55,110.3333,75.42,0.0
114,Pleshanovo,0,RU,1659473127,94,52.8333,53.4833,61.43,6.13
115,Upernavik,93,GL,1659472905,73,72.7868,-56.1549,45.93,6.8
116,Hīt,0,IQ,1659473127,19,33.6416,42.8251,99.61,9.6
117,Hilo,100,US,1659473128,93,19.7297,-155.09,79.61,4.61
